id, nombre, apellido, precio, codigoVuelo, TipoPasajero, EstadoVuelo
718, Fina, Mendoza, 42000.000000, IB0800A, Aterrizado, EconomyClass
719, Kamila, Farías, 42000.000000, IB0800A, Aterrizado, EconomyClass
720, Jennie, San Martín, 42000.000000, IB0800A, Aterrizado, EconomyClass
721, Riobard, González, 42000.000000, IB0800A, Aterrizado, EconomyClass
722, Joannes, Fernández, 10000.000000, IB0800A, Aterrizado, EconomyClass
723, Darlene, Rodríguez, 42000.000000, IB0800A, Aterrizado, EconomyClass
724, Zia, López, 42000.000000, IB0800A, Aterrizado, EconomyClass
725, Cristina, Martínez, 15000.000000, IB0800A, Aterrizado, EconomyClass
726, Jonathon, Sánchez, 50000.000000, IB0800A, Aterrizado, EconomyClass
727, Rickie, Pérez, 42000.000000, IB0800A, Aterrizado, EconomyClass
728, Klara, Gómez, 50000.000000, IB0800A, Aterrizado, EconomyClass
729, Osbert, Martín, 33000.000000, IB0800A, Aterrizado, EconomyClass
730, Emmet, Jiménez, 37000.000000, IB0800A, Aterrizado, EconomyClass
731, Cassandry, Ruiz, 33000.000000, IB0800A, Aterrizado, EconomyClass
732, Enrica, Hernández, 18000.000000, IB0800A, Aterrizado, EconomyClass
733, Evvy, Díaz, 42000.000000, IB0800A, Aterrizado, EconomyClass
734, Silas, Moreno, 20000.000000, IB0800A, Aterrizado, EconomyClass
735, Kaia, Álvarez, 25000.000000, IB0800A, Aterrizado, EconomyClass
736, Arvie, Muñoz, 15000.000000, IB0800A, Aterrizado, EconomyClass
737, Keith, Romero, 20000.000000, FR5678G, En Horario, FirstClass
738, Silvie, Alonso, 12000.000000, FR5678G, En Horario, FirstClass
739, Winnifred, Gutiérrez, 10000.000000, FR5678G, En Horario, FirstClass
740, Chen, Navarro, 37000.000000, FR5678G, En Horario, FirstClass
741, Carleton, Torres, 15000.000000, FR5678G, En Horario, FirstClass
742, Silvano, Domínguez, 12000.000000, FR5678G, En Horario, FirstClass
743, Pancho, Vázquez, 18000.000000, FR5678G, En Horario, FirstClass
744, Melonie, Ramos, 33000.000000, FR5678G, En Horario, FirstClass
745, Gordon, González, 12000.000000, FR5678G, En Horario, FirstClass
746, Rosemarie, Muñoz, 10000.000000, FR5678G, En Horario, FirstClass
747, Graehme, Rojas, 18000.000000, FR5678G, En Horario, FirstClass
748, Mitchael, Díaz, 33000.000000, FR5678G, En Horario, FirstClass
749, Carola, Pérez, 10000.000000, FR5678G, En Horario, FirstClass
750, Zsa zsa, Soto, 20000.000000, FR5678G, En Horario, FirstClass
751, Jude, Contreras, 12000.000000, FR5678G, En Horario, FirstClass
752, Arch, Silva, 33000.000000, FR5678G, En Horario, FirstClass
753, Andrej, Martínez, 50000.000000, FR5678G, En Horario, FirstClass
754, Amber, Sepúlveda, 42000.000000, FR5678G, En Horario, FirstClass
755, Dorian, Morales, 15000.000000, FR5678G, En Horario, FirstClass
756, Kaitlynn, Rodríguez, 15000.000000, FR5678G, En Horario, FirstClass
757, Kerianne, López, 37000.000000, FR5678G, En Horario, FirstClass
758, Boycie, Fuentes, 18000.000000, FR5678G, En Horario, FirstClass
759, Nanete, Hernández, 37000.000000, FR5678G, En Horario, FirstClass
760, Sidonia, Torres, 10000.000000, FR5678G, En Horario, FirstClass
761, Galvan, Araya, 33000.000000, FR5678G, En Horario, FirstClass
762, Lucienne, Flores, 25000.000000, FR5678G, En Horario, FirstClass
763, Davidson, Espinoza, 37000.000000, FR5678G, En Horario, FirstClass
764, Roslyn, Valenzuela, 10000.000000, FR5678G, En Horario, FirstClass
765, Jenny, Castillo, 33000.000000, FR5678G, En Horario, ExecutiveClass
766, Toby, Tapia, 20000.000000, FR5678G, En Horario, ExecutiveClass
767, Brynne, Reyes, 18000.000000, FR5678G, En Horario, ExecutiveClass
768, Blakeley, Gutiérrez, 18000.000000, FR5678G, En Horario, ExecutiveClass
769, Egan, Castro, 10000.000000, FR5678G, En Horario, ExecutiveClass
770, Barbey, Pizarro, 20000.000000, FR5678G, En Horario, ExecutiveClass
771, Portia, Álvarez, 33000.000000, FR5678G, En Horario, ExecutiveClass
772, Alica, Vásquez, 37000.000000, FR5678G, En Horario, ExecutiveClass
773, Juliana, Sánchez, 50000.000000, FR5678G, En Horario, ExecutiveClass
774, Barde, Fernández, 18000.000000, FR5678G, En Horario, ExecutiveClass
775, Wilie, Ramírez, 30000.000000, FR5678G, En Horario, ExecutiveClass
776, Letta, Carrasco, 10000.000000, FR5678G, En Horario, ExecutiveClass
777, Ree, Gómez, 42000.000000, FR5678G, En Horario, ExecutiveClass
778, Ingmar, Cortés, 18000.000000, FR5678G, En Horario, ExecutiveClass
779, Melva, Herrera, 42000.000000, FR5678G, En Horario, ExecutiveClass
780, Tootsie, Núñez, 25000.000000, FR5678G, En Horario, ExecutiveClass
781, Felike, Jara, 33000.000000, FR5678G, En Horario, ExecutiveClass
782, Laughton, Vergara, 15000.000000, FR5678G, En Horario, ExecutiveClass
783, Crosby, Rivera, 12000.000000, FR5678G, En Horario, ExecutiveClass
784, Marianne, Figueroa, 33000.000000, FR5678G, En Horario, ExecutiveClass
785, Francine, Riquelme, 42000.000000, FR5678G, En Horario, ExecutiveClass
786, Edan, García, 50000.000000, FR5678G, En Horario, ExecutiveClass
787, Fayre, Miranda, 18000.000000, FR5678G, En Horario, ExecutiveClass
788, Adelaida, Bravo, 37000.000000, FR5678G, En Horario, ExecutiveClass
789, Florella, Vera, 25000.000000, FR5678G, En Horario, ExecutiveClass
790, Noll, Molina, 30000.000000, FR5678G, En Horario, ExecutiveClass
791, Ki, Vega, 42000.000000, FR5678G, En Horario, ExecutiveClass
792, Jermayne, Campos, 33000.000000, FR5678G, En Horario, ExecutiveClass
793, Grayce, Sandoval, 33000.000000, FR5678G, En Horario, ExecutiveClass
794, Harv, Orellana, 42000.000000, FR5678G, En Horario, ExecutiveClass
795, Lorianna, Cárdenas, 15000.000000, FR5678G, En Horario, ExecutiveClass
796, Hersh, Olivares, 33000.000000, FR5678G, En Horario, ExecutiveClass
797, Diahann, Alarcón, 33000.000000, FR5678G, En Horario, ExecutiveClass
798, Yelena, Gallardo, 50000.000000, FR5678G, En Horario, ExecutiveClass
799, Emmaline, Ortiz, 37000.000000, FR5678G, En Horario, ExecutiveClass
800, Daffi, Garrido, 12000.000000, FR5678G, En Horario, ExecutiveClass
801, Janine, Salazar, 50000.000000, FR5678G, En Horario, ExecutiveClass
802, Sheilah, Guzmán, 42000.000000, FR5678G, En Horario, ExecutiveClass
803, Lazaro, Henríquez, 10000.000000, FR5678G, En Horario, ExecutiveClass
804, Earle, Saavedra, 30000.000000, FR5678G, En Horario, ExecutiveClass
805, Fred, Navarro, 25000.000000, FR5678G, En Horario, EconomyClass
806, Almira, Aguilera, 42000.000000, FR5678G, En Horario, EconomyClass
807, Wini, Parra, 37000.000000, FR5678G, En Horario, EconomyClass
808, Emanuel, Romero, 30000.000000, FR5678G, En Horario, EconomyClass
809, Obadias, Aravena, 10000.000000, FR5678G, En Horario, EconomyClass
810, Efrem, Vargas, 20000.000000, FR5678G, En Horario, EconomyClass
811, Susi, Vázquez, 18000.000000, FR5678G, En Horario, EconomyClass
812, Maxy, Cáceres, 15000.000000, FR5678G, En Horario, EconomyClass
813, Agnes, Yáñez, 42000.000000, FR5678G, En Horario, EconomyClass
814, Obadiah, Leiva, 12000.000000, FR5678G, En Horario, EconomyClass
815, Lefty, Escobar, 50000.000000, FR5678G, En Horario, EconomyClass
816, Michele, Ruiz, 42000.000000, FR5678G, En Horario, EconomyClass
817, Cynthia, Valdés, 25000.000000, FR5678G, En Horario, EconomyClass
818, Hyatt, Vidal, 20000.000000, FR5678G, En Horario, EconomyClass
819, Roch, Salinas, 33000.000000, FR5678G, En Horario, EconomyClass
820, Mag, Zúñiga, 12000.000000, FR5678G, En Horario, EconomyClass
821, Trevor, Peña, 10000.000000, FR5678G, En Horario, EconomyClass
822, Jefferey, Godoy, 10000.000000, FR5678G, En Horario, EconomyClass
823, Tania, Lagos, 42000.000000, FR5678G, En Horario, EconomyClass
824, Mercie, Maldonado, 42000.000000, FR5678G, En Horario, EconomyClass
825, Andrei, Bustos, 10000.000000, FR5678G, En Horario, EconomyClass
826, Yetta, Medina, 25000.000000, FR5678G, En Horario, EconomyClass
827, Angeli, Pino, 20000.000000, FR5678G, En Horario, EconomyClass
828, Norbert, Palma, 20000.000000, FR5678G, En Horario, EconomyClass
829, Conan, Moreno, 20000.000000, FR5678G, En Horario, EconomyClass
830, Cale, Sanhueza, 50000.000000, FR5678G, En Horario, EconomyClass
831, Christina, Carvajal, 37000.000000, FR5678G, En Horario, EconomyClass
832, Olivier, Navarrete, 20000.000000, FR5678G, En Horario, EconomyClass
833, Oby, Sáez, 12000.000000, FR5678G, En Horario, EconomyClass
834, Chad, Alvarado, 15000.000000, FR5678G, En Horario, EconomyClass
835, Adelle, Donoso, 10000.000000, FR5678G, En Horario, EconomyClass
836, Keene, Poblete, 25000.000000, FR5678G, En Horario, EconomyClass
837, Corrina, Bustamante, 50000.000000, FR5678G, En Horario, EconomyClass
838, Hashim, Toro, 50000.000000, FR5678G, En Horario, EconomyClass
839, Oralia, Ortega, 10000.000000, FR5678G, En Horario, EconomyClass
840, Wadsworth, Venegas, 30000.000000, FR5678G, En Horario, EconomyClass
841, Shelley, Guerrero, 15000.000000, FR5678G, En Horario, EconomyClass
842, Irv, Mendoza, 15000.000000, FR5678G, En Horario, EconomyClass
843, Grant, Farías, 33000.000000, FR5678G, En Horario, EconomyClass
844, Bella, San Martín, 18000.000000, FR5678G, En Horario, EconomyClass
845, Yardley, González, 50000.000000, FR5678G, En Horario, EconomyClass
846, Brendin, Fernández, 10000.000000, FR5678G, En Horario, EconomyClass
847, Estella, Rodríguez, 42000.000000, FR5678G, En Horario, EconomyClass
848, Rasia, López, 37000.000000, FR5678G, En Horario, EconomyClass
849, Gibb, Martínez, 20000.000000, FR5678G, En Horario, EconomyClass
850, Amanda, Sánchez, 37000.000000, FR5678G, En Horario, EconomyClass
851, Sidoney, Pérez, 20000.000000, FR5678G, En Horario, EconomyClass
852, Giacopo, Gómez, 18000.000000, FR5678G, En Horario, EconomyClass
853, Eve, Martín, 12000.000000, FR5678G, En Horario, EconomyClass
854, Levon, Jiménez, 25000.000000, FR5678G, En Horario, EconomyClass
855, Vassili, Ruiz, 33000.000000, FR5678G, En Horario, EconomyClass
856, Henrieta, Hernández, 30000.000000, FR5678G, En Horario, EconomyClass
857, Devlen, Díaz, 37000.000000, FR5678G, En Horario, EconomyClass
858, Ophelie, Moreno, 37000.000000, FR5678G, En Horario, EconomyClass
859, Abramo, Álvarez, 37000.000000, FR5678G, En Horario, EconomyClass
860, Fair, Muñoz, 37000.000000, FR5678G, En Horario, EconomyClass
861, Pietrek, Romero, 25000.000000, FR5678G, En Horario, EconomyClass
862, Holden, Alonso, 50000.000000, FR5678G, En Horario, EconomyClass
863, Cherish, Gutiérrez, 42000.000000, FR5678G, En Horario, EconomyClass
864, Alonzo, Navarro, 12000.000000, FR5678G, En Horario, EconomyClass
865, Devonna, Torres, 18000.000000, FR5678G, En Horario, EconomyClass
866, Rubi, Domínguez, 18000.000000, FR5678G, En Horario, EconomyClass
867, Emmanuel, Vázquez, 30000.000000, FR5678G, En Horario, EconomyClass
868, Trumaine, Ramos, 42000.000000, FR5678G, En Horario, EconomyClass
869, Malory, González, 42000.000000, FR5678G, En Horario, EconomyClass
870, Pearla, Muñoz, 33000.000000, FR5678G, En Horario, EconomyClass
871, Phelia, Rojas, 33000.000000, FR5678G, En Horario, EconomyClass
872, Madonna, Díaz, 10000.000000, FR5678G, En Horario, EconomyClass
873, Thomasa, Pérez, 18000.000000, FR5678G, En Horario, EconomyClass
874, Estella, Soto, 20000.000000, FR5678G, En Horario, EconomyClass
875, Saw, Contreras, 15000.000000, FR5678G, En Horario, EconomyClass
876, Cecil, Silva, 37000.000000, FR5678G, En Horario, EconomyClass
877, Mac, Martínez, 25000.000000, FR5678G, En Horario, EconomyClass
878, Ralf, Sepúlveda, 12000.000000, FR5678G, En Horario, EconomyClass
879, Barbey, Morales, 12000.000000, FR5678G, En Horario, EconomyClass
880, Josi, Rodríguez, 18000.000000, FR5678G, En Horario, EconomyClass
881, Kenna, López, 25000.000000, FR5678G, En Horario, EconomyClass
882, Rina, Fuentes, 25000.000000, FR5678G, En Horario, EconomyClass
883, Callida, Hernández, 33000.000000, FR5678G, En Horario, EconomyClass
884, Lona, Torres, 30000.000000, FR5678G, En Horario, EconomyClass
885, Jan, Araya, 18000.000000, FR5678G, En Horario, EconomyClass
886, Bailey, Flores, 30000.000000, FR5678G, En Horario, EconomyClass
887, Guillermo, Espinoza, 42000.000000, FR5678G, En Horario, EconomyClass
888, Katlin, Valenzuela, 25000.000000, FR5678G, En Horario, EconomyClass
889, Flo, Castillo, 42000.000000, FR5678G, En Horario, EconomyClass
890, Madel, Tapia, 12000.000000, FR5678G, En Horario, EconomyClass
891, Conant, Reyes, 37000.000000, FR5678G, En Horario, EconomyClass
892, Devland, Gutiérrez, 10000.000000, FR5678G, En Horario, EconomyClass
893, Annamarie, Castro, 20000.000000, FR5678G, En Horario, EconomyClass
894, Gabbie, Pizarro, 42000.000000, FR5678G, En Horario, EconomyClass
895, Frasquito, Álvarez, 15000.000000, FR5678G, En Horario, EconomyClass
896, Oberon, Vásquez, 15000.000000, FR5678G, En Horario, EconomyClass
897, Gabriell, Sánchez, 10000.000000, FR5678G, En Horario, EconomyClass
898, Ki, Fernández, 30000.000000, BR3456J, Demorado, FirstClass
899, Martelle, Ramírez, 15000.000000, BR3456J, Demorado, FirstClass
900, Riccardo, Carrasco, 42000.000000, BR3456J, Demorado, FirstClass
901, Shaughn, Gómez, 50000.000000, BR3456J, Demorado, FirstClass
902, Coral, Cortés, 18000.000000, BR3456J, Demorado, FirstClass
903, Judas, Herrera, 10000.000000, BR3456J, Demorado, FirstClass
904, Josiah, Núñez, 12000.000000, BR3456J, Demorado, FirstClass
905, Freda, Jara, 42000.000000, BR3456J, Demorado, FirstClass
906, Lynn, Vergara, 37000.000000, BR3456J, Demorado, ExecutiveClass
907, Tabb, Rivera, 50000.000000, BR3456J, Demorado, ExecutiveClass
908, Brittany, Figueroa, 18000.000000, MM0987B, En Horario, EconomyClass
909, Leo, Riquelme, 42000.000000, MM0987B, En Horario, EconomyClass
910, Atlante, García, 33000.000000, MM0987B, En Horario, EconomyClass
911, Maurie, Miranda, 50000.000000, MM0987B, En Horario, EconomyClass
912, Oren, Bravo, 20000.000000, MM0987B, En Horario, EconomyClass
913, Anetta, Vera, 10000.000000, MM0987B, En Horario, EconomyClass
914, Curry, Molina, 20000.000000, MM0987B, En Horario, EconomyClass
915, Tyrone, Vega, 15000.000000, MM0987B, En Horario, EconomyClass
916, Saunder, Campos, 37000.000000, MM0987B, En Horario, EconomyClass
917, Luis, Sandoval, 12000.000000, MM0987B, En Horario, EconomyClass
918, Alysia, Orellana, 37000.000000, MM0987B, En Horario, EconomyClass
919, Calypso, Cárdenas, 12000.000000, BR3456J, Demorado, ExecutiveClass
920, Gretna, Olivares, 42000.000000, BR3456J, Demorado, ExecutiveClass
921, Odie, Alarcón, 20000.000000, BR3456J, Demorado, ExecutiveClass
922, Wenda, Gallardo, 12000.000000, BR3456J, Demorado, ExecutiveClass
923, Ezekiel, Ortiz, 20000.000000, BR3456J, Demorado, ExecutiveClass
924, Orlan, Garrido, 25000.000000, BR3456J, Demorado, ExecutiveClass
925, Wittie, Salazar, 37000.000000, BR3456J, Demorado, ExecutiveClass
926, Abbie, Guzmán, 18000.000000, BR3456J, Demorado, EconomyClass
927, Robinia, Henríquez, 10000.000000, BR3456J, Demorado, EconomyClass
928, Hayden, Saavedra, 30000.000000, BR3456J, Demorado, EconomyClass
929, Melody, Navarro, 20000.000000, BR3456J, Demorado, EconomyClass
930, Emory, Aguilera, 37000.000000, BR3456J, Demorado, EconomyClass
931, Callie, Parra, 10000.000000, BR3456J, Demorado, EconomyClass
932, Debby, Romero, 18000.000000, IB0800A, Aterrizado, EconomyClass
933, Gui, Aravena, 20000.000000, IB0800A, Aterrizado, EconomyClass
934, Dorette, Vargas, 37000.000000, IB0800A, Aterrizado, EconomyClass
935, Jillane, Vázquez, 37000.000000, IB0800A, Aterrizado, EconomyClass
936, Carolina, Cáceres, 33000.000000, IB0800A, Aterrizado, EconomyClass
937, Randy, Yáñez, 15000.000000, IB0800A, Aterrizado, EconomyClass
938, Arabel, Leiva, 50000.000000, IB0800A, Aterrizado, EconomyClass
939, Verina, Escobar, 37000.000000, IB0800A, Aterrizado, EconomyClass
940, Josefina, Ruiz, 30000.000000, IB0800A, Aterrizado, EconomyClass
941, Nina, Valdés, 25000.000000, IB0800A, Aterrizado, EconomyClass
942, Vernen, Vidal, 18000.000000, IB0800A, Aterrizado, EconomyClass
943, Loria, Salinas, 25000.000000, IB0800A, Aterrizado, EconomyClass
944, Isabeau, Zúñiga, 37000.000000, BA2491A, Aterrizado, EconomyClass
945, Cherice, Peña, 15000.000000, BR3456J, Demorado, EconomyClass
946, Kimberley, Godoy, 18000.000000, BR3456J, Demorado, EconomyClass
947, Martyn, Lagos, 25000.000000, BR3456J, Demorado, EconomyClass
948, Agustin, Maldonado, 25000.000000, BR3456J, Demorado, EconomyClass
949, Clerissa, Bustos, 15000.000000, BR3456J, Demorado, EconomyClass
950, Lonna, Medina, 10000.000000, BR3456J, Demorado, EconomyClass
951, Wake, Pino, 25000.000000, BR3456J, Demorado, EconomyClass
952, Edwina, Palma, 42000.000000, MM0987B, En Horario, EconomyClass
953, Lacey, Moreno, 50000.000000, MM0987B, En Horario, EconomyClass
954, Laetitia, Sanhueza, 33000.000000, MM0987B, En Horario, EconomyClass
955, Delila, Carvajal, 20000.000000, MM0987B, En Horario, EconomyClass
956, Sioux, Navarrete, 12000.000000, MM0987B, En Horario, EconomyClass
957, Floyd, Sáez, 15000.000000, MM0987B, En Horario, EconomyClass
958, Trista, Alvarado, 50000.000000, BR3456J, Demorado, EconomyClass
959, Shaughn, Donoso, 15000.000000, BR3456J, Demorado, EconomyClass
960, Zitella, Poblete, 42000.000000, BR3456J, Demorado, EconomyClass
961, Ginnie, Bustamante, 15000.000000, BR3456J, Demorado, EconomyClass
962, Burty, Toro, 12000.000000, BR3456J, Demorado, EconomyClass
963, Arley, Ortega, 33000.000000, BR3456J, Demorado, EconomyClass
964, Ansley, Venegas, 37000.000000, BR3456J, Demorado, EconomyClass
965, Kirstin, Guerrero, 12000.000000, BR3456J, Demorado, EconomyClass
966, Karon, Mendoza, 10000.000000, BR3456J, Demorado, EconomyClass
967, Esme, Farías, 37000.000000, BR3456J, Demorado, EconomyClass
968, Berenice, San Martín, 10000.000000, IB0800A, Aterrizado, EconomyClass
969, Charlie, González, 50000.000000, IB0800A, Aterrizado, EconomyClass
970, Noach, Fernández, 12000.000000, IB0800A, Aterrizado, EconomyClass
971, Mercedes, Rodríguez, 12000.000000, IB0800A, Aterrizado, EconomyClass
972, Sloan, López, 42000.000000, IB0800A, Aterrizado, EconomyClass
973, Guglielma, Martínez, 15000.000000, IB0800A, Aterrizado, EconomyClass
974, Herrick, Sánchez, 30000.000000, IB0800A, Aterrizado, EconomyClass
975, Aleksandr, Pérez, 42000.000000, IB0800A, Aterrizado, EconomyClass
976, Arlina, Gómez, 33000.000000, IB0800A, Aterrizado, EconomyClass
977, Wenonah, Martín, 12000.000000, IB0800A, Aterrizado, EconomyClass
978, Warner, Jiménez, 30000.000000, IB0800A, Aterrizado, EconomyClass
979, Libbey, Ruiz, 42000.000000, BA2491A, Aterrizado, EconomyClass
980, Brana, Hernández, 10000.000000, BA2491A, Aterrizado, EconomyClass
981, Genevieve, Díaz, 20000.000000, BA2491A, Aterrizado, EconomyClass
982, Sharai, Moreno, 10000.000000, BA2491A, Aterrizado, EconomyClass
983, Josi, Álvarez, 12000.000000, BA2491A, Aterrizado, EconomyClass
984, Pebrook, Muñoz, 33000.000000, BA2491A, Aterrizado, EconomyClass
985, Erna, Romero, 33000.000000, BA2491A, Aterrizado, EconomyClass
986, Ferd, Alonso, 25000.000000, BA2491A, Aterrizado, EconomyClass
987, Mohammed, Gutiérrez, 42000.000000, BA2491A, Aterrizado, EconomyClass
988, Dawn, Navarro, 37000.000000, BA2491A, Aterrizado, EconomyClass
989, Wandie, Torres, 25000.000000, BA2491A, Aterrizado, EconomyClass
990, Chiarra, Domínguez, 18000.000000, MM0987B, En Horario, EconomyClass
991, Zaccaria, Vázquez, 33000.000000, MM0987B, En Horario, EconomyClass
992, Trenna, Ramos, 10000.000000, MM0987B, En Horario, EconomyClass
993, Angelia, Moreno, 50000.000000, MM0987B, En Horario, EconomyClass
994, Raquela, Álvarez, 12000.000000, MM0987B, En Horario, EconomyClass
995, Maxi, Muñoz, 18000.000000, MM0987B, En Horario, EconomyClass
996, Atalanta, Romero, 37000.000000, MM0987B, En Horario, EconomyClass
997, De witt, Alonso, 12000.000000, MM0987B, En Horario, EconomyClass
998, Jaye, Gutiérrez, 25000.000000, MM0987B, En Horario, EconomyClass
999, Tamarra, Navarro, 15000.000000, MM0987B, En Horario, EconomyClass
1000, Saleem, Torres, 20000.000000, MM0987B, En Horario, EconomyClass
